model,organization,publication_date,parameters,training_dataset,training_compute_FLOP,training_code_accessibility,inference_code_accessibility,model_accessibility,base_model,finetune_compute_FLOP,training_dataset_size,confidence,domain,task,link,training_data_disclosed,dataset_category,org_category,is_top_10_task,confidence_provided,org_country,org_region,model_access_grouped,base_model_disclosed,training_code_access_grouped,inference_code_access_grouped,log_training_compute,training_compute_class,training_compute_disclosed,log_training_dataset_size,training_dataset_size_class,training_dataset_size_disclosed,log_parameters,parameters_disclosed,model_size_class,finetune_compute_disclosed,log_finetune_compute,finetune_compute_class,publication_year,training_origin_transparency,transparency_score
GPipe (Amoeba),Google,2018-11-16,557000000.0,ImageNet,,,,Unspecified,Unspecified,,1281167.0,Unknown,Vision,Image classification,https://arxiv.org/abs/1811.06965,1,Image & Vision,Industry,1,0,United States of America,North America,Unspecified,0,,,,,0,6.107605743680141,Med,1,8.745855195173728,1,Medium (100M–1B),0,,,2018,1,3.0
Multi-cell LSTM,University Of Hyderabad,2018-11-15,7200000.0,Penn TreeBank (PTB),2006640000000000.0,Unreleased,,Unreleased,Unspecified,,929000.0,Likely,Language,Language modeling,https://arxiv.org/abs/1811.06477,1,Text & Language,Academia,1,1,India,South Asia,Not Accessible,0,Not Accessible,,15.302469465144572,Low,1,5.968015713993641,Med,1,6.857332496431268,1,Small (<100M),0,,,2018,1,4.0
Fine-tuned-AWD-LSTM-DOC (fin),Samsung,2018-11-12,46000000.0,Penn TreeBank (PTB),5.188e+16,Unreleased,,Unreleased,AWD-LSTM-DOC (fin) (23M),,1044112.0,Confident,Language,Language modeling,https://arxiv.org/abs/1811.04623,1,Text & Language,Industry,1,1,Russia,Europe & Central Asia,Not Accessible,1,Not Accessible,,16.71499996741204,Low,1,6.018747087146191,Med,1,7.662757831681574,1,Small (<100M),0,,,2018,1,4.0
Mesh-TensorFlow Transformer 4.9B (language),Google Brain,2018-11-05,4900000000.0,"Wikipedia,One Billion Word benchmark",1.617408e+20,Open source,Open source,Unreleased,Unspecified,,6333333333.333333,Confident,Language,"Language modeling/generation,Translation",https://arxiv.org/abs/1811.02084,1,Text & Language,Industry,1,1,United States of America,North America,Not Accessible,0,Open Access,Open Access,20.20881958688098,Med,1,9.801632346233166,Large,1,9.690196080028514,1,Large (1B–10B),0,,,2018,1,4.0
Mesh-TensorFlow Transformer 2.9B (translation),Google Brain,2018-11-05,2900000000.0,WMT14,6.84288e+19,Open source,Open source,Unreleased,Unspecified,,1800000000.0,Likely,Language,"Language modeling/generation,Translation",https://arxiv.org/abs/1811.02084,1,Text & Language,Industry,1,1,United States of America,North America,Not Accessible,0,Open Access,Open Access,19.83523892406839,Med,1,9.255272505103306,Large,1,9.462397997898956,1,Large (1B–10B),0,,,2018,1,4.0
MemoReader,"Samsung, Korea University",2018-10-31,,TriviaQA,,,,Unreleased,Unspecified,,,Unknown,Language,Question answering,https://aclanthology.org/D18-1237/,1,Text & Language,Industry-Academia Collaboration,1,0,Korea (Republic of),East Asia & Pacific,Not Accessible,0,,,,,0,,,0,,0,,0,,,2018,0,1.0
TrellisNet,"Carnegie Mellon University (Cmu), Intel, Intel",2018-10-15,180000000.0,WikiText-103,2.78e+18,Open source,Open source,Unreleased,Unspecified,,103000000.0,Confident,Language,Language modeling,https://arxiv.org/abs/1810.06682,1,Text & Language,Industry-Academia Collaboration,1,1,"Germany, Multinational, United States of America",Cross-Regional Collaboration,Not Accessible,0,Open Access,Open Access,18.444044795918078,Med,1,8.012837224705173,Large,1,8.255272505103306,1,Medium (100M–1B),0,,,2018,1,4.0
MetaMimic,Google,2018-10-11,22000000.0,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Robotics,Robotic manipulation,https://arxiv.org/abs/1810.05017,0,Unspecified,Industry,0,0,United States of America,North America,Unspecified,0,,,,,0,,,0,7.342422680822207,1,Small (<100M),0,,,2018,0,1.0
BERT-Large,Google,2018-10-11,340000000.0,"BookCorpus (BooksCorpus, Toronto Book Corpus),English Wikipedia",2.85e+20,Open source,Open source,Open weights (unrestricted),Unspecified,,3300000000.0,Confident,Language,"Question answering,Text autocompletion",https://arxiv.org/abs/1810.04805,1,Text & Language,Industry,1,1,United States of America,North America,Open Weights,0,Open Access,Open Access,20.45484486000851,Med,1,9.518513939877888,Large,1,8.531478917042255,1,Medium (100M–1B),0,,,2018,1,4.0
Transformer (Adaptive Input Embeddings) WT103,Meta,2018-09-28,247000000.0,WikiText-103,4.47e+19,Open source,Open source,Open weights (unrestricted),Unspecified,,100000000.0,Confident,Language,Language modeling,https://arxiv.org/abs/1809.10853,1,Text & Language,Industry,1,1,United States of America,North America,Open Weights,0,Open Access,Open Access,19.650307523131936,Med,1,8.0,Med,1,8.392696953259666,1,Medium (100M–1B),0,,,2018,1,4.0
BigGAN-deep 512x512,"Heriot-Watt University, DeepMind",2018-09-28,112694781.0,JFT-300M,1.8e+21,Unreleased,,Open weights (unrestricted),Unspecified,,292000000.0,Likely,Image generation,Image generation,https://arxiv.org/abs/1809.11096,1,Multimodal,Industry-Academia Collaboration,1,1,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Open Weights,0,Not Accessible,,21.255272505103306,High,1,8.465382851448418,Large,1,8.051903803930898,1,Medium (100M–1B),0,,,2018,1,4.0
LSTM+NeuralCache,"Ku Leuven, Esat - Psi, Apple",2018-09-24,2100000.0,WikiText-2,982800000000000.0,Unreleased,,Unreleased,Unspecified,,2000000.0,Likely,Language,Language modeling,https://arxiv.org/abs/1809.08826,1,Text & Language,Industry-Academia Collaboration,1,1,"Belgium, United States of America",Cross-Regional Collaboration,Not Accessible,0,Not Accessible,,14.992465147808044,Low,1,6.301029995663981,Med,1,6.3222192947339195,1,Small (<100M),0,,,2018,1,4.0
"AWD-LSTM-MoS + dynamic evaluation (WT2, 2018)","Peking University, Microsoft",2018-09-18,35000000.0,WikiText-2,,Open (non-commercial),Open source,Unreleased,Unspecified,,,Unknown,Language,"Language modeling,Translation,Text classification",https://arxiv.org/abs/1809.06858,1,Text & Language,Industry-Academia Collaboration,1,0,China,East Asia & Pacific,Not Accessible,0,Open Access,Open Access,,,0,,,0,7.544068044350276,1,Small (<100M),0,,,2018,0,2.0
Transformer + Simple Recurrent Unit,"Asapp, Cornell University, Google, Princeton University",2018-09-17,90000000.0,WMT English-German,1.1e+19,Unreleased,,Unreleased,Unspecified,,,Confident,Language,Translation,https://arxiv.org/abs/1709.02755v5,1,Text & Language,Industry-Academia Collaboration,1,1,United States of America,North America,Not Accessible,0,Not Accessible,,19.041392685158225,Med,1,,,0,7.954242509439325,1,Small (<100M),0,,,2018,0,3.0
ESRGAN,"Chinese University Of Hong Kong (Cuhk), Chinese Academy Of Sciences, Nanyang Technological University",2018-09-01,,"DIV2K,Flickr2K,OutdoorSceneTraining (OST)",,,,Unspecified,Unspecified,,,Unknown,"Vision,Image generation",Image super-resolution,https://arxiv.org/abs/1809.00219,1,Image & Vision,Academia,0,0,"China, Hong Kong, Singapore",East Asia & Pacific,Unspecified,0,,,,,0,,,0,,0,,0,,,2018,0,1.0
(ensemble): AWD-LSTM-DOC (fin) × 5 (WT2),"Ntt Communication Science Laboratories, Tohoku University",2018-08-30,185000000.0,WikiText-2,6.66e+17,Open source,Open source,Open weights (unrestricted),Unspecified,,2000000.0,Confident,Language,Language modeling,https://arxiv.org/abs/1808.10143,1,Text & Language,Industry-Academia Collaboration,1,1,Japan,East Asia & Pacific,Open Weights,0,Open Access,Open Access,17.8234742291703,Med,1,6.301029995663981,Med,1,8.267171728403014,1,Medium (100M–1B),0,,,2018,1,4.0
Big Transformer for Back-Translation,"Meta, Google Brain",2018-08-28,,WMT English-German,4.7808e+20,Open source,Open source,Open weights (unrestricted),Unspecified,,3390000000.0,Likely,Language,Translation,https://arxiv.org/abs/1808.09381,1,Text & Language,Industry,1,1,United States of America,North America,Open Weights,0,Open Access,Open Access,20.679500575799285,Med,1,9.530199698203083,Large,1,,0,,0,,,2018,1,3.0
AWD-LSTM-MoS+PDR + dynamic evaluation (WT2),IBM,2018-08-14,35000000.0,WikiText-2,,Unreleased,,Unreleased,Unspecified,,,Unknown,Language,Language modeling,https://arxiv.org/abs/1808.05908,1,Text & Language,Industry,1,0,United States of America,North America,Not Accessible,0,Not Accessible,,,,0,,,0,7.544068044350276,1,Small (<100M),0,,,2018,0,2.0
Big-Little Net (speech),IBM,2018-07-10,3320000.0,"Switchboard,Fisher",4.290048e+17,Open source,Open source,Open weights (unrestricted),Unspecified,,27360000.0,Speculative,Speech,Speech recognition,https://arxiv.org/abs/1807.03848,1,Speech & Audio,Industry,1,1,United States of America,North America,Open Weights,0,Open Access,Open Access,17.6324621513965,Low,1,7.437116093048078,Med,1,6.521138083704036,1,Small (<100M),0,,,2018,1,4.0
Big-Little Net,IBM,2018-07-10,77360000.0,ImageNet,2.46048e+17,Open source,Open source,Open weights (unrestricted),Unspecified,,1280000.0,Likely,Vision,Image classification,https://arxiv.org/abs/1807.03848,1,Image & Vision,Industry,1,1,United States of America,North America,Open Weights,0,Open Access,Open Access,17.391019839223812,Low,1,6.107209969647869,Med,1,7.888516461074945,1,Small (<100M),0,,,2018,1,4.0
RCAN,Northeastern University,2018-07-08,16000000.0,DIV2K,,,,Unspecified,Unspecified,,,Unknown,"Image generation,Vision",Image super-resolution,https://openaccess.thecvf.com/content_ECCV_2018/html/Yulun_Zhang_Image_Super-Resolution_Using_ECCV_2018_paper.html,1,Image & Vision,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,,,0,7.204119982655925,1,Small (<100M),0,,,2018,0,2.0
ShuffleNet v2,"Tsinghua University, Megvii Inc",2018-06-30,2280000.0,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Vision,"Image classification,Object detection",https://arxiv.org/abs/1807.11164,0,Unspecified,Industry-Academia Collaboration,1,0,China,East Asia & Pacific,Unspecified,0,,,,,0,,,0,6.357934847000454,1,Small (<100M),0,,,2018,0,1.0
QT-Opt,"Google Brain, University Of California (Uc) Berkeley",2018-06-27,1200000.0,Unspecified,3.4875e+19,,,Unreleased,Unspecified,,5984870.0,Likely,"Robotics,Vision",Robotic manipulation,https://arxiv.org/abs/1806.10293,0,Unspecified,Industry-Academia Collaboration,0,1,United States of America,North America,Not Accessible,0,,,19.542514216281653,Med,1,6.777054721342961,Med,1,6.079181246047625,1,Small (<100M),0,,,2018,0,3.0
DARTS,"DeepMind, Carnegie Mellon University (Cmu)",2018-06-24,33000000.0,WikiText-2,3.2366286e+17,Open source,Open source,Unreleased,Unspecified,,2000000.0,Speculative,Language,"Language modeling,Neural Architecture Search - NAS",https://arxiv.org/abs/1806.09055,1,Text & Language,Industry-Academia Collaboration,1,1,"United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Not Accessible,0,Open Access,Open Access,17.510092867390043,Low,1,6.301029995663981,Med,1,7.518513939877887,1,Small (<100M),0,,,2018,1,4.0
MobileNetV2,Google,2018-06-18,3400000.0,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Vision,"Object detection,Image classification,Image segmentation",https://ieeexplore.ieee.org/document/8578572,0,Unspecified,Industry,1,0,United States of America,North America,Unspecified,0,,,,,0,,,0,6.531478917042255,1,Small (<100M),0,,,2018,0,1.0
Relational Memory Core,"DeepMind, University College London (Ucl)",2018-06-05,,WikiText-103,,Unreleased,,Unreleased,Unspecified,,,Unknown,Language,Language modeling,https://arxiv.org/abs/1806.01822,1,Text & Language,Industry-Academia Collaboration,1,0,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Not Accessible,0,Not Accessible,,,,0,,,0,,0,,0,,,2018,0,1.0
GPT-1,OpenAI,2018-06-01,117000000.0,"BookCorpus (BooksCorpus, Toronto Book Corpus)",1.7578125e+19,Open source,Open source,Open weights (unrestricted),Unspecified,,1000000000.0,Likely,Language,"Question answering,Text classification,Language modeling",https://openai.com/blog/language-unsupervised/,1,Text & Language,Industry,1,1,United States of America,North America,Open Weights,0,Open Access,Open Access,19.244972548463494,Med,1,9.0,Large,1,8.068185861746162,1,Medium (100M–1B),0,,,2018,1,4.0
aLSTM(depth-2)+RecurrentPolicy (WT2),"University Of Manchester, Alan Turing Institute",2018-05-22,32000000.0,WikiText-2,7.296e+16,Open source,Open source,Unreleased,Unspecified,,2000000.0,Confident,Language,Language modeling,https://arxiv.org/abs/1805.08574,1,Text & Language,Cross-sector Collaboration,1,1,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Not Accessible,0,Open Access,Open Access,16.86308482532036,Low,1,6.301029995663981,Med,1,7.505149978319906,1,Small (<100M),0,,,2018,1,4.0
Dropout-LSTM+Noise(Bernoulli) (WT2),"Columbia University, New York University (Nyu), Princeton University",2018-05-03,51000000.0,WikiText-2,1.27e+17,Unreleased,,Unreleased,Unspecified,,2000000.0,Likely,Language,Language modeling,https://arxiv.org/abs/1805.01500,1,Text & Language,Academia,1,1,United States of America,North America,Not Accessible,0,Not Accessible,,17.103803720955955,Low,1,6.301029995663981,Med,1,7.707570176097937,1,Small (<100M),0,,,2018,1,4.0
ResNeXt-101 32x48d,Meta,2018-05-02,829000000.0,"ImageNet,Instagram",8.74395e+21,Unreleased,Open source,Open weights (non-commercial),Unspecified,,9525000000.0,Confident,Vision,Image classification,https://arxiv.org/abs/1805.00932,1,Image & Vision,Industry,1,1,United States of America,North America,Open Weights,0,Not Accessible,Open Access,21.9417076655489,High,1,9.978864984347657,Large,1,8.918554530550274,1,Medium (100M–1B),0,,,2018,1,4.0
Diffractive Deep Neural Network,University Of California Los Angeles (Ucla),2018-04-14,8000000000.0,MNIST,,,,Unspecified,Unspecified,,55000.0,Likely,Vision,Digit recognition,https://arxiv.org/abs/1804.08711,1,Image & Vision,Academia,0,1,United States of America,North America,Unspecified,0,,,,,0,4.740362689494244,Small,1,9.903089986991944,1,Large (1B–10B),0,,,2018,1,3.0
YOLOv3,University Of Washington,2018-04-08,56933216.0,ImageNet,1.3416380824e+19,Unreleased,,Unreleased,Unspecified,,1281167.0,Likely,Vision,Object detection,https://arxiv.org/abs/1804.02767,1,Image & Vision,Academia,0,1,United States of America,North America,Not Accessible,0,Not Accessible,,19.12763537722284,Med,1,6.107605743680141,Med,1,7.755365716599277,1,Small (<100M),0,,,2018,1,4.0
"LSTM (Hebbian, Cache, MbPA)","DeepMind, University College London (Ucl)",2018-03-27,530442240.0,Project Gutenberg,3.33e+19,Unreleased,,Unreleased,Unspecified,,175181505.0,Confident,Language,Language modeling,https://arxiv.org/abs/1803.10049,1,Text & Language,Industry-Academia Collaboration,1,1,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Not Accessible,0,Not Accessible,,19.52244423350632,Med,1,8.243488253085278,Large,1,8.724638100367477,1,Medium (100M–1B),0,,,2018,1,4.0
4 layer QRNN (h=2500),Salesforce,2018-03-22,151000000.0,WikiText-103,5.9158815e+17,Open source,Open source,Unreleased,Unspecified,,103000000.0,Likely,Language,Language modeling,https://arxiv.org/abs/1803.08240,1,Text & Language,Industry,1,1,United States of America,North America,Not Accessible,0,Open Access,Open Access,17.772019466134264,Med,1,8.012837224705173,Large,1,8.178976947293169,1,Medium (100M–1B),0,,,2018,1,4.0
Rotation,École Des Ponts Paristech,2018-03-21,86000000.0,CIFAR-10,,,,Unspecified,Unspecified,,,Unknown,"Image generation,Vision",Image completion,https://arxiv.org/abs/1803.07728,1,Image & Vision,Academia,0,0,France,Europe & Central Asia,Unspecified,0,,,,,0,,,0,7.9344984512435675,1,Small (<100M),0,,,2018,0,2.0
LSTM (2018),"Intel, Carnegie Mellon University (Cmu)",2018-03-04,13000000.0,Penn TreeBank (PTB),,Open source,Open source,Open weights (unrestricted),Unspecified,,,Unknown,Language,Language modeling,https://arxiv.org/abs/1803.01271,1,Text & Language,Industry-Academia Collaboration,1,0,"Multinational, United States of America",Cross-Regional Collaboration,Open Weights,0,Open Access,Open Access,,,0,,,0,7.113943352306837,1,Small (<100M),0,,,2018,0,2.0
Chinese - English translation,Microsoft,2018-03-01,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Language,Translation,https://www.microsoft.com/en-us/research/publication/achieving-human-parity-on-automatic-chinese-to-english-news-translation/,0,Unspecified,Industry,1,0,"Belgium, India, Multinational, United States of America",Cross-Regional Collaboration,Unspecified,0,,,,,0,,,0,,0,,0,,,2018,0,0.0
Residual Dense Network,"Northeastern University, University Of Rochester",2018-02-24,,DIV2K,,,,Unspecified,Unspecified,,,Unknown,"Vision,Image generation",Image super-resolution,https://arxiv.org/abs/1802.08797v2,1,Image & Vision,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,,,0,,0,,0,,,2018,0,1.0
Spectrally Normalized GAN,"Preferred Networks Inc, Ritsumeikan University, National Institute Of Informatics",2018-02-16,,CIFAR-10,,,,Unspecified,Unspecified,,,Unknown,Image generation,Image generation,https://arxiv.org/abs/1802.05957,1,Image & Vision,Industry-Academia Collaboration,1,0,Japan,East Asia & Pacific,Unspecified,0,,,,,0,,,0,,0,,0,,,2018,0,1.0
TCN (P-MNIST),"Carnegie Mellon University (Cmu), Intel",2018-02-15,42000.0,P-MNIST,,,,Unspecified,Unspecified,,,Confident,Language,Image classification,https://openreview.net/forum?id=rk8wKk-R-,1,Image & Vision,Industry-Academia Collaboration,1,1,"Multinational, United States of America",Cross-Regional Collaboration,Unspecified,0,,,,,0,,,0,4.623249290397901,1,Small (<100M),0,,,2018,0,2.0
ENAS,"Google Brain, Carnegie Mellon University (Cmu), Stanford University",2018-02-09,24000000.0,Penn TreeBank (PTB),2.00664e+16,Open source,Open source,Unreleased,Unspecified,,929000.0,Confident,Language,"Language modeling,Neural Architecture Search - NAS",https://arxiv.org/abs/1802.03268,1,Text & Language,Industry-Academia Collaboration,1,1,United States of America,North America,Not Accessible,0,Open Access,Open Access,16.302469465144572,Low,1,5.968015713993641,Med,1,7.380211241711606,1,Small (<100M),0,,,2018,1,4.0
